timestamp	step	epoch
1654424568437	0	1.0
1654424572208	1	2.0
1654424575950	2	3.0
1654424579674	3	4.0
1654424583370	4	5.0
1654424587003	5	6.0
1654424590678	6	7.0
1654424594423	7	8.0
1654424598286	8	9.0
1654424601972	9	10.0
1654424605710	10	11.0
1654424609412	11	12.0
1654424609416	12	12.0
